N,Año,Nombre_Mes,Mes,Dia,Mes-Dia,Fecha 2,Fecha,sáb
1,2025,Set,9,6,Set-6,2025-Set-6,6/09/2025,1114
2,2025,Ago,8,30,Ago-30,2025-Ago-30,30/08/2025,1114
3,2025,Ago,8,23,Ago-23,2025-Ago-23,23/08/2025,1113
4,2025,Ago,8,16,Ago-16,2025-Ago-16,16/08/2025,1280
5,2025,Ago,8,9,Ago-9,2025-Ago-9,9/08/2025,1204
6,2025,Ago,8,2,Ago-2,2025-Ago-2,2/08/2025,1253
7,2025,Jul,7,26,Jul-26,2025-Jul-26,26/07/2025,1294
8,2025,Jul,7,19,Jul-19,2025-Jul-19,19/07/2025,519
9,2025,Jul,7,12,Jul-12,2025-Jul-12,12/07/2025,1208
10,2025,Jul,7,5,Jul-5,2025-Jul-5,5/07/2025,877
11,2025,Jun,6,28,Jun-28,2025-Jun-28,28/06/2025,1271
12,2025,Jun,6,21,Jun-21,2025-Jun-21,21/06/2025,999
13,2025,Jun,6,14,Jun-14,2025-Jun-14,14/06/2025,1098
14,2025,Jun,6,7,Jun-7,2025-Jun-7,7/06/2025,782
15,2025,May,5,31,May-31,2025-May-31,31/05/2025,1067
16,2025,May,5,24,May-24,2025-May-24,24/05/2025,1337
17,2025,May,5,17,May-17,2025-May-17,17/05/2025,1142
18,2025,May,5,10,May-10,2025-May-10,10/05/2025,1144
19,2025,May,5,3,May-3,2025-May-3,3/05/2025,1056
20,2025,Abr,4,26,Abr-26,2025-Abr-26,26/04/2025,602
21,2025,Abr,4,19,Abr-19,2025-Abr-19,19/04/2025,475
22,2025,Abr,4,12,Abr-12,2025-Abr-12,12/04/2025,529
23,2025,Abr,4,5,Abr-5,2025-Abr-5,5/04/2025,1046
24,2025,Mar,3,29,Mar-29,2025-Mar-29,29/03/2025,1099
25,2025,Mar,3,22,Mar-22,2025-Mar-22,22/03/2025,950
26,2025,Mar,3,1,Mar-1,2025-Mar-1,1/03/2025,1012
27,2025,Feb,2,22,Feb-22,2025-Feb-22,22/02/2025,644
28,2025,Feb,2,15,Feb-15,2025-Feb-15,15/02/2025,613
29,2025,Feb,2,8,Feb-8,2025-Feb-8,8/02/2025,1164
30,2025,Feb,2,1,Feb-1,2025-Feb-1,1/02/2025,1245
31,2025,Ene,1,25,Ene-25,2025-Ene-25,25/01/2025,1218
32,2025,Ene,1,18,Ene-18,2025-Ene-18,18/01/2025,1398
33,2025,Ene,1,11,Ene-11,2025-Ene-11,11/01/2025,1147
34,2025,Ene,1,4,Ene-4,2025-Ene-4,4/01/2025,1015
35,2024,Dic,12,28,Dic-28,2024-Dic-28,28/12/2024,1009
36,2024,Dic,12,21,Dic-21,2024-Dic-21,21/12/2024,990
