fecha,lunes,martes,miercoles,jueves,viernes,sabado,domingo
30/12/2020,0,0,552,0,0,0,0
2/01/2021,0,0,0,0,0,334,0
6/01/2021,0,0,354,0,0,0,0
10/01/2021,0,0,0,0,0,0,255
19/01/2021,0,55,0,0,0,0,0
20/01/2021,0,0,231,0,0,0,0
4/02/2021,0,0,0,412,0,0,0
23/03/2021,0,156,0,0,0,0,0
25/03/2021,0,0,0,287,0,0,0
12/04/2021,24,0,0,0,0,0,0
16/04/2021,0,0,0,0,111,0,0
4/05/2021,0,37,0,0,0,0,0
11/05/2021,0,237,0,0,0,0,0
28/06/2021,44,0,0,0,0,0,0
9/08/2021,157,0,0,0,0,0,0
14/08/2021,0,0,0,0,0,124,0
27/08/2021,0,0,0,0,538,0,0
30/08/2021,486,0,0,0,0,0,0
2/09/2021,0,0,0,58,0,0,0
4/09/2021,0,0,0,0,0,385,0
16/09/2021,0,0,0,2,0,0,0
18/09/2021,0,0,0,0,0,345,0
28/09/2021,0,587,0,0,0,0,0
1/10/2021,0,0,0,0,311,0,0
6/10/2021,0,0,12,0,0,0,0
12/10/2021,0,248,0,0,0,0,0
13/10/2021,0,0,69,0,0,0,0
18/10/2021,677,0,0,0,0,0,0
22/10/2021,0,0,0,0,431,0,0
26/10/2021,0,518,0,0,0,0,0
11/11/2021,0,0,0,89,0,0,0
12/11/2021,0,0,0,0,100,0,0
20/11/2021,0,0,0,0,0,41,0
24/11/2021,0,0,78,0,0,0,0
28/11/2021,0,0,0,0,0,0,505
1/12/2021,0,0,30,0,0,0,0
9/12/2021,0,0,0,12,0,0,0
23/12/2021,0,0,0,290,0,0,0
29/12/2021,0,0,15,0,0,0,0
17/01/2022,107,0,0,0,0,0,0
1/03/2022,0,46,0,0,0,0,0
5/03/2022,0,0,0,0,0,320,0
10/03/2022,0,0,0,18,0,0,0
14/03/2022,1395,0,0,0,0,0,0
15/03/2022,0,675,0,0,0,0,0
16/03/2022,0,0,607,0,0,0,0
17/03/2022,0,0,0,463,0,0,0
18/03/2022,0,0,0,0,816,0,0
19/03/2022,0,0,0,0,0,585,0
20/03/2022,0,0,0,0,0,0,969
21/03/2022,419,0,0,0,0,0,0
22/03/2022,0,52,0,0,0,0,0
23/03/2022,0,0,417,0,0,0,0
29/03/2022,0,2096,0,0,0,0,0
11/04/2022,106,0,0,0,0,0,0
17/04/2022,0,0,0,0,0,0,16
18/04/2022,719,0,0,0,0,0,0
19/04/2022,0,438,0,0,0,0,0
20/04/2022,0,0,422,0,0,0,0
21/04/2022,0,0,0,411,0,0,0
22/04/2022,0,0,0,0,491,0,0
23/04/2022,0,0,0,0,0,645,0
24/04/2022,0,0,0,0,0,0,219
25/04/2022,245,0,0,0,0,0,0
26/04/2022,0,579,0,0,0,0,0
27/04/2022,0,0,116,0,0,0,0
28/04/2022,0,0,0,213,0,0,0
9/05/2022,675,0,0,0,0,0,0
10/05/2022,0,346,0,0,0,0,0
11/05/2022,0,0,279,0,0,0,0
12/05/2022,0,0,0,253,0,0,0
13/05/2022,0,0,0,0,350,0,0
19/05/2022,0,0,0,71,0,0,0
23/05/2022,43,0,0,0,0,0,0
26/05/2022,0,0,0,70,0,0,0
3/06/2022,0,0,0,0,8,0,0
7/06/2022,0,99,0,0,0,0,0
15/06/2022,0,0,319,0,0,0,0
18/06/2022,0,0,0,0,0,485,0
19/06/2022,0,0,0,0,0,0,396
20/06/2022,498,0,0,0,0,0,0
27/06/2022,18352,0,0,0,0,0,0
28/06/2022,0,481,0,0,0,0,0
29/06/2022,0,0,136,0,0,0,0
3/07/2022,0,0,0,0,0,0,208
4/07/2022,412,0,0,0,0,0,0
5/07/2022,0,501,0,0,0,0,0
6/07/2022,0,0,150,0,0,0,0
11/07/2022,242,0,0,0,0,0,0
12/07/2022,0,262,0,0,0,0,0
13/07/2022,0,0,736,0,0,0,0
26/07/2022,0,536,0,0,0,0,0
27/07/2022,0,0,565,0,0,0,0
28/07/2022,0,0,0,585,0,0,0
8/08/2022,3876,0,0,0,0,0,0
9/08/2022,0,12412,0,0,0,0,0
11/08/2022,0,0,0,97,0,0,0
12/08/2022,0,0,0,0,507,0,0
13/08/2022,0,0,0,0,0,900,0
14/08/2022,0,0,0,0,0,0,632
15/08/2022,89,0,0,0,0,0,0
16/08/2022,0,320,0,0,0,0,0
23/08/2022,0,513,0,0,0,0,0
26/08/2022,0,0,0,0,4235,0,0
29/08/2022,261,0,0,0,0,0,0
30/08/2022,0,1,0,0,0,0,0
31/08/2022,0,0,4577,0,0,0,0
1/09/2022,0,0,0,85,0,0,0
2/09/2022,0,0,0,0,439,0,0
3/09/2022,0,0,0,0,0,633,0
4/09/2022,0,0,0,0,0,0,743
5/09/2022,7,0,0,0,0,0,0
12/09/2022,120,0,0,0,0,0,0
13/09/2022,0,4848,0,0,0,0,0
15/09/2022,0,0,0,90,0,0,0
16/09/2022,0,0,0,0,1338,0,0
21/09/2022,0,0,255,0,0,0,0
22/09/2022,0,0,0,307,0,0,0
24/09/2022,0,0,0,0,0,540,0
25/09/2022,0,0,0,0,0,0,920
26/09/2022,729,0,0,0,0,0,0
27/09/2022,0,201,0,0,0,0,0
28/09/2022,0,0,3500,0,0,0,0
3/10/2022,1864,0,0,0,0,0,0
7/10/2022,0,0,0,0,1827,0,0
8/10/2022,0,0,0,0,0,1209,0
9/10/2022,0,0,0,0,0,0,181
12/10/2022,0,0,264,0,0,0,0
19/10/2022,0,0,6954,0,0,0,0
22/10/2022,0,0,0,0,0,207,0
26/10/2022,0,0,558,0,0,0,0
27/10/2022,0,0,0,23,0,0,0
28/10/2022,0,0,0,0,1156,0,0
29/10/2022,0,0,0,0,0,402,0
30/10/2022,0,0,0,0,0,0,634
31/10/2022,901,0,0,0,0,0,0
1/11/2022,0,366,0,0,0,0,0
5/11/2022,0,0,0,0,0,374,0
6/11/2022,0,0,0,0,0,0,945
7/11/2022,1899,0,0,0,0,0,0
11/11/2022,0,0,0,0,334,0,0
12/11/2022,0,0,0,0,0,336,0
14/11/2022,3617,0,0,0,0,0,0
15/11/2022,0,393,0,0,0,0,0
19/11/2022,0,0,0,0,0,385,0
20/11/2022,0,0,0,0,0,0,337
21/11/2022,289,0,0,0,0,0,0
22/11/2022,0,188,0,0,0,0,0
28/11/2022,5921,0,0,0,0,0,0
1/12/2022,0,0,0,1416,0,0,0
2/12/2022,0,0,0,0,316,0,0
3/12/2022,0,0,0,0,0,351,0
4/12/2022,0,0,0,0,0,0,16
10/12/2022,0,0,0,0,0,660,0
11/12/2022,0,0,0,0,0,0,341
12/12/2022,2419,0,0,0,0,0,0
16/12/2022,0,0,0,0,114,0,0
17/12/2022,0,0,0,0,0,529,0
19/12/2022,3300,0,0,0,0,0,0
22/12/2022,0,0,0,346,0,0,0
23/12/2022,0,0,0,0,197,0,0
26/12/2022,2453,0,0,0,0,0,0
29/12/2022,0,0,0,700,0,0,0
2/01/2023,2865,0,0,0,0,0,0
3/01/2023,0,232,0,0,0,0,0
9/01/2023,3866,0,0,0,0,0,0
10/01/2023,0,254,0,0,0,0,0
13/01/2023,0,0,0,0,1918,0,0
14/01/2023,0,0,0,0,0,475,0
15/01/2023,0,0,0,0,0,0,880
16/01/2023,366,0,0,0,0,0,0
23/01/2023,6014,0,0,0,0,0,0
24/01/2023,0,442,0,0,0,0,0
28/01/2023,0,0,0,0,0,3541,0
30/01/2023,2221,0,0,0,0,0,0
1/02/2023,0,0,555,0,0,0,0
2/02/2023,0,0,0,583,0,0,0
4/02/2023,0,0,0,0,0,127,0
6/02/2023,1271,0,0,0,0,0,0
8/02/2023,0,0,5,0,0,0,0
10/02/2023,0,0,0,0,130,0,0
11/02/2023,0,0,0,0,0,781,0
12/02/2023,0,0,0,0,0,0,405
17/02/2023,0,0,0,0,878,0,0
18/02/2023,0,0,0,0,0,824,0
23/02/2023,0,0,0,4352,0,0,0
24/02/2023,0,0,0,0,24,0,0
3/03/2023,0,0,0,0,2572,0,0
8/03/2023,0,0,12873,0,0,0,0
10/03/2023,0,0,0,0,2556,0,0
13/03/2023,2635,0,0,0,0,0,0
14/03/2023,0,774,0,0,0,0,0
17/03/2023,0,0,0,0,2361,0,0
23/03/2023,0,0,0,2469,0,0,0
24/03/2023,0,0,0,0,1959,0,0
27/03/2023,5352,0,0,0,0,0,0
28/03/2023,0,502,0,0,0,0,0
30/03/2023,0,0,0,1862,0,0,0
31/03/2023,0,0,0,0,778,0,0
3/04/2023,755,0,0,0,0,0,0
4/04/2023,0,2064,0,0,0,0,0
6/04/2023,0,0,0,2453,0,0,0
7/04/2023,0,0,0,0,403,0,0
10/04/2023,1222,0,0,0,0,0,0
11/04/2023,0,881,0,0,0,0,0
12/04/2023,0,0,965,0,0,0,0
13/04/2023,0,0,0,415,0,0,0
14/04/2023,0,0,0,0,491,0,0
17/04/2023,3081,0,0,0,0,0,0
18/04/2023,0,363,0,0,0,0,0
19/04/2023,0,0,901,0,0,0,0
20/04/2023,0,0,0,711,0,0,0
21/04/2023,0,0,0,0,712,0,0
22/04/2023,0,0,0,0,0,858,0
23/04/2023,0,0,0,0,0,0,1164
24/04/2023,540,0,0,0,0,0,0
25/04/2023,0,488,0,0,0,0,0
26/04/2023,0,0,495,0,0,0,0
27/04/2023,0,0,0,522,0,0,0
28/04/2023,0,0,0,0,2106,0,0
29/04/2023,0,0,0,0,0,802,0
30/04/2023,0,0,0,0,0,0,1081
1/05/2023,907,0,0,0,0,0,0
2/05/2023,0,911,0,0,0,0,0
3/05/2023,0,0,700,0,0,0,0
4/05/2023,0,0,0,684,0,0,0
5/05/2023,0,0,0,0,754,0,0
6/05/2023,0,0,0,0,0,829,0
7/05/2023,0,0,0,0,0,0,1184
8/05/2023,648,0,0,0,0,0,0
9/05/2023,0,738,0,0,0,0,0
10/05/2023,0,0,742,0,0,0,0
11/05/2023,0,0,0,1017,0,0,0
12/05/2023,0,0,0,0,785,0,0
